time,time_step,population,births,deaths,birth_rate,death_rate,msd,speed_var,food_var,pheromone_var,speed_variance,food_sense_variance,pheromone_sense_variance,reproduction_energy_variance,max_cluster,max_cluster_size,num_clusters,avg_energy,avg_generation,lineage_count
683,683,20,0,0,0.0,0.0,29.562861,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.34155,0.0,20
684,684,20,0,0,0.0,0.0,29.635052,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.333315,0.0,20
685,685,20,0,0,0.0,0.0,29.702441,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.32814,0.0,20
686,686,20,0,0,0.0,0.0,29.778352,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.319905,0.0,20
687,687,20,0,0,0.0,0.0,29.847651,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.31473,0.0,20
688,688,20,0,0,0.0,0.0,29.923286,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.306495,0.0,20
689,689,20,0,0,0.0,0.0,29.992001,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.30132,0.0,20
690,690,20,0,0,0.0,0.0,30.068501,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.293085,0.0,20
691,691,20,0,0,0.0,0.0,30.137609,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.287909,0.0,20
692,692,20,0,0,0.0,0.0,30.210573,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.279674,0.0,20
693,693,20,0,0,0.0,0.0,30.277912,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.274499,0.0,20
694,694,20,0,0,0.0,0.0,30.347331,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.266264,0.0,20
695,695,20,0,0,0.0,0.0,30.412068,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.261089,0.0,20
696,696,20,0,0,0.0,0.0,30.481369,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.252854,0.0,20
697,697,20,0,0,0.0,0.0,30.54624,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.247679,0.0,20
698,698,20,0,0,0.0,0.0,30.616559,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.239444,0.0,20
699,699,20,0,0,0.0,0.0,30.684566,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.234269,0.0,20
700,700,20,0,0,0.0,0.0,30.765012,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.226034,0.0,20
701,701,20,0,0,0.0,0.0,30.839339,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.220859,0.0,20
702,702,20,0,0,0.0,0.0,30.924811,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.212624,0.0,20
703,703,20,0,0,0.0,0.0,31.002401,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.207449,0.0,20
704,704,20,0,0,0.0,0.0,31.090529,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.199214,0.0,20
705,705,20,0,0,0.0,0.0,31.168915,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.19404,0.0,20
706,706,20,0,0,0.0,0.0,31.25717,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.185806,0.0,20
707,707,20,0,0,0.0,0.0,31.336121,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.180632,0.0,20
708,708,20,0,0,0.0,0.0,31.420707,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.172397,0.0,20
709,709,20,0,0,0.0,0.0,31.498304,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.167223,0.0,20
710,710,20,0,0,0.0,0.0,31.583755,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.158988,0.0,20
711,711,20,0,0,0.0,0.0,31.66184,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.153814,0.0,20
712,712,20,0,0,0.0,0.0,31.747875,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.14558,0.0,20
713,713,20,0,0,0.0,0.0,31.825942,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.140406,0.0,20
714,714,20,0,0,0.0,0.0,31.911583,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.132171,0.0,20
715,715,20,0,0,0.0,0.0,31.989406,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.126997,0.0,20
716,716,20,0,0,0.0,0.0,32.07333,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.118763,0.0,20
717,717,20,0,0,0.0,0.0,32.149476,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.113589,0.0,20
718,718,20,0,0,0.0,0.0,32.229496,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.105354,0.0,20
719,719,20,0,0,0.0,0.0,32.302193,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.10018,0.0,20
720,720,20,0,0,0.0,0.0,32.380321,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.091946,0.0,20
721,721,20,0,0,0.0,0.0,32.451828,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.086771,0.0,20
722,722,20,0,0,0.0,0.0,32.528598,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.078537,0.0,20
723,723,20,0,0,0.0,0.0,32.598435,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.073363,0.0,20
724,724,20,0,0,0.0,0.0,32.66949,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.065128,0.0,20
725,725,20,0,0,0.0,0.0,32.736987,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.059954,0.0,20
726,726,20,0,0,0.0,0.0,32.81124,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.05172,0.0,20
727,727,20,0,0,0.0,0.0,32.880332,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.046546,0.0,20
728,728,20,0,0,0.0,0.0,32.954696,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.038311,0.0,20
729,729,20,0,0,0.0,0.0,33.023904,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.033137,0.0,20
730,730,20,0,0,0.0,0.0,33.100161,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.024903,0.0,20
731,731,20,0,0,0.0,0.0,33.168016,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.019728,0.0,20
732,732,20,0,0,0.0,0.0,33.237115,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.011494,0.0,20
733,733,20,0,0,0.0,0.0,33.301205,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,95.00632,0.0,20
734,734,20,0,0,0.0,0.0,33.36732,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.998086,0.0,20
735,735,20,0,0,0.0,0.0,33.429336,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.992911,0.0,20
736,736,20,0,0,0.0,0.0,33.490223,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.984677,0.0,20
737,737,20,0,0,0.0,0.0,33.5491,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.979503,0.0,20
738,738,20,0,0,0.0,0.0,33.611171,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.971268,0.0,20
739,739,20,0,0,0.0,0.0,33.671468,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.966094,0.0,20
740,740,20,0,0,0.0,0.0,33.735731,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.95786,0.0,20
741,741,20,0,0,0.0,0.0,33.79642,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.952685,0.0,20
742,742,20,0,0,0.0,0.0,33.857568,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.944451,0.0,20
743,743,20,0,0,0.0,0.0,33.915963,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.939277,0.0,20
744,744,20,0,0,0.0,0.0,33.978356,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.931043,0.0,20
745,745,20,0,0,0.0,0.0,34.037403,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.925868,0.0,20
746,746,20,0,0,0.0,0.0,34.098502,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.917634,0.0,20
747,747,20,0,0,0.0,0.0,34.158842,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.91246,0.0,20
748,748,20,0,0,0.0,0.0,34.227787,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.904226,0.0,20
749,749,20,0,0,0.0,0.0,34.291372,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.899051,0.0,20
750,750,20,0,0,0.0,0.0,34.356346,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.890817,0.0,20
751,751,20,0,0,0.0,0.0,34.41802,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.885643,0.0,20
752,752,20,0,0,0.0,0.0,34.481511,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.877408,0.0,20
753,753,20,0,0,0.0,0.0,34.540674,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.872234,0.0,20
754,754,20,0,0,0.0,0.0,34.601116,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.864,0.0,20
755,755,20,0,0,0.0,0.0,34.658872,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.858825,0.0,20
756,756,20,0,0,0.0,0.0,34.718945,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.850591,0.0,20
757,757,20,0,0,0.0,0.0,34.777041,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.845417,0.0,20
758,758,20,0,0,0.0,0.0,34.838522,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.837183,0.0,20
759,759,20,0,0,0.0,0.0,34.896997,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.832008,0.0,20
760,760,20,0,0,0.0,0.0,34.958764,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.823774,0.0,20
761,761,20,0,0,0.0,0.0,35.017686,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.8186,0.0,20
762,762,20,0,0,0.0,0.0,35.08126,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.810366,0.0,20
763,763,20,0,0,0.0,0.0,35.140121,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.805191,0.0,20
764,764,20,0,0,0.0,0.0,35.201029,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.796957,0.0,20
765,765,20,0,0,0.0,0.0,35.260239,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.791783,0.0,20
766,766,20,0,0,0.0,0.0,35.324122,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.783548,0.0,20
767,767,20,0,0,0.0,0.0,35.384647,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.778374,0.0,20
768,768,20,0,0,0.0,0.0,35.4482,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.77014,0.0,20
769,769,20,0,0,0.0,0.0,35.507718,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.764968,0.0,20
770,770,20,0,0,0.0,0.0,35.568298,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.756734,0.0,20
771,771,20,0,0,0.0,0.0,35.625863,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.751561,0.0,20
772,772,20,0,0,0.0,0.0,35.685833,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.743328,0.0,20
773,773,20,0,0,0.0,0.0,35.743819,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.738155,0.0,20
774,774,20,0,0,0.0,0.0,35.804376,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.729922,0.0,20
775,775,20,0,0,0.0,0.0,35.862968,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.724749,0.0,20
776,776,20,0,0,0.0,0.0,35.924258,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.716516,0.0,20
777,777,20,0,0,0.0,0.0,35.984312,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.711343,0.0,20
778,778,20,0,0,0.0,0.0,36.047126,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.703109,0.0,20
779,779,20,0,0,0.0,0.0,36.107997,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.697936,0.0,20
780,780,20,0,0,0.0,0.0,36.170028,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.689703,0.0,20
781,781,20,0,0,0.0,0.0,36.230423,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.68453,0.0,20
782,782,20,0,0,0.0,0.0,36.295795,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.676297,0.0,20
783,783,20,0,0,0.0,0.0,36.359454,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.671124,0.0,20
784,784,20,0,0,0.0,0.0,36.427549,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.662891,0.0,20
785,785,20,0,0,0.0,0.0,36.489439,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.657718,0.0,20
786,786,20,0,0,0.0,0.0,36.548441,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.649485,0.0,20
787,787,20,0,0,0.0,0.0,36.605261,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.644312,0.0,20
788,788,20,0,0,0.0,0.0,36.660954,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.636079,0.0,20
789,789,20,0,0,0.0,0.0,36.713949,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.630905,0.0,20
790,790,20,0,0,0.0,0.0,36.765518,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.622672,0.0,20
791,791,20,0,0,0.0,0.0,36.818244,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.617499,0.0,20
792,792,20,0,0,0.0,0.0,36.87017,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.609266,0.0,20
793,793,20,0,0,0.0,0.0,36.923138,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.604093,0.0,20
794,794,20,0,0,0.0,0.0,36.97414,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.59586,0.0,20
795,795,20,0,0,0.0,0.0,37.02609,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.590687,0.0,20
796,796,20,0,0,0.0,0.0,37.076828,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.582454,0.0,20
797,797,20,0,0,0.0,0.0,37.129088,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.57728,0.0,20
798,798,20,0,0,0.0,0.0,37.182384,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.569047,0.0,20
799,799,20,0,0,0.0,0.0,37.236106,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.563874,0.0,20
800,800,20,0,0,0.0,0.0,37.29161,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.555641,0.0,20
801,801,20,0,0,0.0,0.0,37.346481,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.550468,0.0,20
802,802,20,0,0,0.0,0.0,37.402965,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.542235,0.0,20
803,803,20,0,0,0.0,0.0,37.458796,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.537059,0.0,20
804,804,20,0,0,0.0,0.0,37.514949,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.528826,0.0,20
805,805,20,0,0,0.0,0.0,37.569528,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.523651,0.0,20
806,806,20,0,0,0.0,0.0,37.619185,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.515417,0.0,20
807,807,20,0,0,0.0,0.0,37.669913,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.510244,0.0,20
808,808,20,0,0,0.0,0.0,37.719886,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.502011,0.0,20
809,809,20,0,0,0.0,0.0,37.772867,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.496838,0.0,20
810,810,20,0,0,0.0,0.0,37.832221,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.488604,0.0,20
811,811,20,0,0,0.0,0.0,37.89174,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.483431,0.0,20
812,812,20,0,0,0.0,0.0,37.955419,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.475198,0.0,20
813,813,20,0,0,0.0,0.0,38.017218,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.470025,0.0,20
814,814,20,0,0,0.0,0.0,38.08432,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.461792,0.0,20
815,815,20,0,0,0.0,0.0,38.148982,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.456618,0.0,20
816,816,20,0,0,0.0,0.0,38.215411,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.448385,0.0,20
817,817,20,0,0,0.0,0.0,38.279133,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.443212,0.0,20
818,818,20,0,0,0.0,0.0,38.344459,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.434979,0.0,20
819,819,20,0,0,0.0,0.0,38.406757,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.429806,0.0,20
820,820,20,0,0,0.0,0.0,38.472011,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.421572,0.0,20
821,821,20,0,0,0.0,0.0,38.534231,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.416399,0.0,20
822,822,20,0,0,0.0,0.0,38.598755,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.408166,0.0,20
823,823,20,0,0,0.0,0.0,38.660481,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.402993,0.0,20
824,824,20,0,0,0.0,0.0,38.726256,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.39476,0.0,20
825,825,20,0,0,0.0,0.0,38.789252,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.389586,0.0,20
826,826,20,0,0,0.0,0.0,38.853582,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.381353,0.0,20
827,827,20,0,0,0.0,0.0,38.914777,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.37618,0.0,20
828,828,20,0,0,0.0,0.0,38.974842,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.367947,0.0,20
829,829,20,0,0,0.0,0.0,39.034394,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.362773,0.0,20
830,830,20,0,0,0.0,0.0,39.092276,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.35454,0.0,20
831,831,20,0,0,0.0,0.0,39.150049,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.349367,0.0,20
832,832,20,0,0,0.0,0.0,39.209213,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.341134,0.0,20
833,833,20,0,0,0.0,0.0,39.267958,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.33596,0.0,20
834,834,20,0,0,0.0,0.0,39.328152,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.327727,0.0,20
835,835,20,0,0,0.0,0.0,39.386346,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.322554,0.0,20
836,836,20,0,0,0.0,0.0,39.447677,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.31432,0.0,20
837,837,20,0,0,0.0,0.0,39.507741,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.309147,0.0,20
838,838,20,0,0,0.0,0.0,39.57053,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.300914,0.0,20
839,839,20,0,0,0.0,0.0,39.63087,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.29574,0.0,20
840,840,20,0,0,0.0,0.0,39.692519,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.287505,0.0,20
841,841,20,0,0,0.0,0.0,39.753269,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.282331,0.0,20
842,842,20,0,0,0.0,0.0,39.816419,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.274096,0.0,20
843,843,20,0,0,0.0,0.0,39.878458,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.268922,0.0,20
844,844,20,0,0,0.0,0.0,39.942296,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.260684,0.0,20
845,845,20,0,0,0.0,0.0,40.004467,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.255512,0.0,20
846,846,20,0,0,0.0,0.0,40.070001,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.247275,0.0,20
847,847,20,0,0,0.0,0.0,40.132949,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.242102,0.0,20
848,848,20,0,0,0.0,0.0,40.196981,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.233865,0.0,20
849,849,20,0,0,0.0,0.0,40.257614,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.228692,0.0,20
850,850,20,0,0,0.0,0.0,40.317966,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.220456,0.0,20
851,851,20,0,0,0.0,0.0,40.377335,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.21528,0.0,20
852,852,20,0,0,0.0,0.0,40.435801,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.207044,0.0,20
853,853,20,0,0,0.0,0.0,40.493659,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.20187,0.0,20
854,854,20,0,0,0.0,0.0,40.55723,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.193634,0.0,20
855,855,20,0,0,0.0,0.0,40.621215,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.18846,0.0,20
856,856,20,0,0,0.0,0.0,40.690527,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.180224,0.0,20
857,857,20,0,0,0.0,0.0,40.756558,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.17505,0.0,20
858,858,20,0,0,0.0,0.0,40.826527,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.166814,0.0,20
859,859,20,0,0,0.0,0.0,40.892787,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.161641,0.0,20
860,860,20,0,0,0.0,0.0,40.960996,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.153405,0.0,20
861,861,20,0,0,0.0,0.0,41.026223,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.148231,0.0,20
862,862,20,0,0,0.0,0.0,41.092001,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.139995,0.0,20
863,863,20,0,0,0.0,0.0,41.155982,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.13482,0.0,20
864,864,20,0,0,0.0,0.0,41.220498,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.126585,0.0,20
865,865,20,0,0,0.0,0.0,41.283688,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.12141,0.0,20
866,866,20,0,0,0.0,0.0,41.349624,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.113175,0.0,20
867,867,20,0,0,0.0,0.0,41.411769,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.108,0.0,20
868,868,20,0,0,0.0,0.0,41.471495,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.099765,0.0,20
869,869,20,0,0,0.0,0.0,41.531391,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,94.094591,0.0,20
